Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
AAVE_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,WARNING,10:09:42,WARNING,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,WARNING,22:54:32,$5.4K / $9.4K
ADA_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,WARNING,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$93.5K / $125.4K
ALGO_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$29.6K / $32.8K
BCH_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$66.9K / $84.9K
BNB_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$35.4K / $35.4K
BONK_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$5.8K / $6.4K
BTC_USDT,0.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$1.40M / $1.65M
CAKE_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,WARNING,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$28.9K / $35.6K
CFX_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$15.1K / $16.8K
DASH_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$27.0K / $31.2K
DOT_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,WARNING,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$27.9K / $34.4K
DOGE_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,WARNING,20:20:45,WARNING,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$170.3K / $170.3K
ETH_USDT,0.25%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,WARNING,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,WARNING,22:54:32,$8.9K / $13.9K
FARTCOIN_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$22.7K / $25.1K
FLOKI_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$14.8K / $18.8K
HYPE_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$1.9K / $1.9K
LINK_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,WARNING,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$92.6K / $234.4K
LSK_USDT,1.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$10.3K / $11.5K
LTC_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$111.8K / $111.8K
NEAR_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$4.6K / $5.1K
NOS_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,WARNING,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$415 / $481
PEPE_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$19.7K / $30.9K
POL_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,WARNING,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$52.6K / $63.0K
QDX_USDT,10.0%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,WARNING,13:00:54,WARNING,14:46:32,WARNING,16:11:16,WARNING,17:15:21,WARNING,18:34:27,WARNING,20:20:45,WARNING,21:03:30,WARNING,22:03:12,WARNING,22:54:32,$988 / $988
RENDER_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$6.5K / $7.5K
Sonic_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$3.5K / $4.0K
SHIB_USDT,0.4%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,WARNING,18:34:27,WARNING,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$16.1K / $19.7K
SLP_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$9.3K / $10.1K
SOL_USDT,0.25%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,WARNING,22:03:12,CHECKED,22:54:32,$21.2K / $25.2K
STRK_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,WARNING,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$1.4K / $1.6K
SUI_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,WARNING,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$4.6K / $4.6K
TON_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$43.1K / $73.9K
TRX_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$408.1K / $408.1K
USDC_USDT,0.02%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$928.4K / $1.55M
WIF_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,WARNING,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$8.4K / $9.5K
XLM_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$78.6K / $100.3K
XRP_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,WARNING,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$73.1K / $73.1K
XYO_USDT,1.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$2.0K / $3.2K
ZKSync_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$6.7K / $7.6K
BTC_NGN,1.1%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$2382.57M / $2382.57M
USDT_NGN,1.25%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,WARNING,13:00:54,WARNING,14:46:32,WARNING,16:11:16,WARNING,17:15:21,WARNING,18:34:27,WARNING,20:20:45,CHECKED,21:03:30,WARNING,22:03:12,WARNING,22:54:32,$9.26M / $9.26M
QDX_NGN,10.0%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,WARNING,13:00:54,WARNING,14:46:32,WARNING,16:11:16,WARNING,17:15:21,WARNING,18:34:27,WARNING,20:20:45,WARNING,21:03:30,WARNING,22:03:12,WARNING,22:54:32,$1.62M / $1.63M
ETH_NGN,1.15%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$1172.28M / $1172.28M
TRX_NGN,1.15%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,$702.82M / $702.82M
