Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
AAVE_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$18.4K / $21.1K
ADA_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$86.1K / $128.6K
ALGO_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$19.2K / $26.1K
BCH_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,WARNING,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$37.1K / $45.5K
BNB_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$43.2K / $43.2K
BONK_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$6.0K / $6.8K
BTC_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,WARNING,22:00:59,CHECKED,22:58:08,$1.15M / $1.53M
CAKE_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$18.2K / $26.6K
CFX_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$25.6K / $29.3K
DASH_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,CHECKED,22:58:08,$29.7K / $32.6K
