Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:43:56,$12.3K / $12.3K
ADA_USDT,CHECKED,00:43:56,$107.6K / $140.3K
ALGO_USDT,CHECKED,00:43:56,$43.1K / $46.9K
BCH_USDT,CHECKED,00:43:56,$32.4K / $42.9K
BNB_USDT,CHECKED,00:43:56,$50.2K / $50.2K
BONK_USDT,CHECKED,00:43:56,$8.5K / $9.7K
BTC_USDT,CHECKED,00:43:56,$942.8K / $1.21M
CAKE_USDT,CHECKED,00:43:56,$22.1K / $25.5K
CFX_USDT,CHECKED,00:43:56,$11.7K / $13.6K
DASH_USDT,CHECKED,00:43:56,$22.1K / $25.7K
DOT_USDT,CHECKED,00:43:56,$25.5K / $34.2K
DOGE_USDT,CHECKED,00:43:56,$294.4K / $294.4K
ETH_USDT,CHECKED,00:43:56,$222.5K / $286.2K
FARTCOIN_USDT,CHECKED,00:43:56,$28.3K / $30.7K
FLOKI_USDT,CHECKED,00:43:56,$13.1K / $16.8K
HYPE_USDT,CHECKED,00:43:56,$2.5K / $2.9K
LINK_USDT,CHECKED,00:43:56,$158.5K / $159.0K
LSK_USDT,CHECKED,00:43:56,$20.5K / $23.3K
LTC_USDT,CHECKED,00:43:56,$110.9K / $110.9K
NEAR_USDT,CHECKED,00:43:56,$6.5K / $6.5K
NOS_USDT,CHECKED,00:43:56,$870 / $946
PEPE_USDT,CHECKED,00:43:56,$21.9K / $28.1K
POL_USDT,CHECKED,00:43:56,$44.9K / $56.3K
QDX_USDT,WARNING,00:43:56,$370 / $384
RENDER_USDT,CHECKED,00:43:56,$6.6K / $7.4K
Sonic_USDT,CHECKED,00:43:56,$3.9K / $4.5K
SHIB_USDT,CHECKED,00:43:56,$8.8K / $10.6K
SLP_USDT,CHECKED,00:43:56,$7.2K / $8.2K
SOL_USDT,CHECKED,00:43:56,$24.2K / $28.0K
STRK_USDT,CHECKED,00:43:56,$841 / $886
SUI_USDT,CHECKED,00:43:56,$4.9K / $4.9K
TON_USDT,CHECKED,00:43:56,$24.1K / $32.6K
TRX_USDT,CHECKED,00:43:56,$520.2K / $520.2K
USDC_USDT,CHECKED,00:43:56,$1.43M / $1.43M
WIF_USDT,CHECKED,00:43:56,$6.0K / $6.6K
XLM_USDT,CHECKED,00:43:56,$41.6K / $60.0K
XRP_USDT,CHECKED,00:43:56,$117.3K / $117.3K
XYO_USDT,CHECKED,00:43:56,$1.6K / $2.0K
ZKSync_USDT,CHECKED,00:43:56,$6.4K / $7.1K
USDT_CNGN,CHECKED,00:43:56,$69.27M / $81.72M
BTC_NGN,CHECKED,00:43:56,$2403.27M / $2403.27M
USDT_NGN,WARNING,00:43:56,$11.12M / $11.12M
QDX_NGN,CHECKED,00:43:56,$327.6K / $344.4K
ETH_NGN,CHECKED,00:43:56,$1693.89M / $1693.89M
TRX_NGN,CHECKED,00:43:56,$880.72M / $880.72M
XRP_NGN,CHECKED,00:43:56,$113.10M / $113.10M
DASH_NGN,CHECKED,00:43:56,$44.71M / $44.71M
LTC_NGN,CHECKED,00:43:56,$296.38M / $296.38M
SOL_NGN,CHECKED,00:43:56,$236.22M / $236.22M
USDC_NGN,CHECKED,00:43:56,$4912.85M / $4912.85M
CNGN_NGN,WARNING,00:43:56,$7.49M / $7.49M
USDT_GHS,CHECKED,00:43:56,$741.8K / $948.7K
