Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
AAVE_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,$17.7K / $17.7K
ADA_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,$136.8K / $169.7K
ALGO_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,$19.2K / $24.5K
BCH_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,WARNING,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,$39.0K / $50.0K
BNB_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,$86.8K / $86.8K
BONK_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,$8.8K / $9.7K
BTC_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,WARNING,22:00:59,$691.3K / $836.2K
CAKE_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,$20.4K / $30.9K
CFX_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,$20.0K / $22.5K
DASH_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,$31.4K / $34.9K
DOT_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,$38.3K / $49.5K
DOGE_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,$176.8K / $176.8K
ETH_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,$165.6K / $165.6K
FARTCOIN_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,$31.3K / $34.6K
FLOKI_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,CHECKED,20:13:45,CHECKED,20:59:15,CHECKED,22:00:59,$21.5K / $28.3K
