Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$14.1K / $14.1K
ADA_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$88.4K / $113.4K
ALGO_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$29.2K / $36.9K
BCH_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,WARNING,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$31.3K / $42.5K
BNB_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$55.2K / $55.2K
BONK_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$5.2K / $5.8K
BTC_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$805.5K / $1.20M
CAKE_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$36.5K / $59.0K
CFX_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$26.2K / $29.0K
DASH_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$29.9K / $33.9K
DOT_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$28.8K / $51.2K
DOGE_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$131.3K / $131.3K
ETH_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$172.8K / $172.8K
FARTCOIN_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$29.1K / $32.6K
FLOKI_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$15.1K / $20.5K
HYPE_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$2.0K / $2.4K
LINK_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$99.1K / $170.2K
LSK_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$11.1K / $15.4K
LTC_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$72.8K / $72.8K
NEAR_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$9.4K / $10.1K
NOS_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$948 / $1.1K
PEPE_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$25.7K / $29.1K
POL_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,WARNING,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,WARNING,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$21.8K / $28.3K
QDX_USDT,WARNING,00:43:56,WARNING,04:17:34,WARNING,06:04:51,WARNING,07:12:51,WARNING,08:21:44,WARNING,09:04:31,WARNING,10:08:28,WARNING,11:13:20,WARNING,12:09:52,WARNING,12:52:06,WARNING,14:40:47,WARNING,19:07:21,$190 / $190
RENDER_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$8.6K / $9.4K
Sonic_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$3.1K / $3.8K
SHIB_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,WARNING,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$19.5K / $21.8K
SLP_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$5.8K / $6.2K
SOL_USDT,CHECKED,00:43:56,CHECKED,04:17:34,CHECKED,06:04:51,CHECKED,07:12:51,CHECKED,08:21:44,CHECKED,09:04:31,CHECKED,10:08:28,CHECKED,11:13:20,CHECKED,12:09:52,CHECKED,12:52:06,CHECKED,14:40:47,CHECKED,19:07:21,$28.7K / $42.6K
