Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$7.3K / $8.2K
ADA_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$77.6K / $112.5K
ALGO_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$45.7K / $50.2K
BCH_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$30.2K / $37.6K
BNB_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$77.2K / $77.2K
BONK_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$6.3K / $6.3K
BTC_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$1.07M / $1.36M
CAKE_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$12.3K / $19.1K
CFX_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$13.7K / $14.9K
DASH_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$25.8K / $28.9K
DOT_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$21.6K / $31.6K
DOGE_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$249.0K / $249.0K
ETH_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$141.7K / $141.7K
FARTCOIN_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$26.6K / $29.7K
FLOKI_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$16.0K / $21.7K
HYPE_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$2.6K / $2.6K
LINK_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$118.3K / $171.8K
LSK_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$21.9K / $23.4K
LTC_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$48.7K / $48.7K
NEAR_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$5.2K / $5.9K
NOS_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$641 / $758
PEPE_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$28.0K / $28.0K
POL_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$43.3K / $49.3K
QDX_USDT,WARNING,00:43:56,WARNING,04:17:34,$362 / $375
RENDER_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$9.8K / $10.8K
Sonic_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$5.5K / $6.3K
SHIB_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$15.3K / $17.8K
SLP_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$4.9K / $5.6K
SOL_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$30.2K / $34.4K
STRK_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$1.2K / $1.3K
SUI_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$4.3K / $4.3K
TON_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$20.9K / $23.3K
TRX_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$575.2K / $575.2K
USDC_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$595.8K / $595.8K
WIF_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$4.1K / $4.8K
XLM_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$49.1K / $56.7K
XRP_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$125.5K / $125.5K
XYO_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$1.8K / $2.1K
ZKSync_USDT,CHECKED,00:43:56,CHECKED,04:17:34,$6.8K / $7.8K
USDT_CNGN,CHECKED,00:43:56,CHECKED,04:17:34,$69.27M / $81.72M
BTC_NGN,CHECKED,00:43:56,CHECKED,04:17:34,$2037.43M / $2037.43M
USDT_NGN,WARNING,00:43:56,WARNING,04:17:34,$12.62M / $12.62M
QDX_NGN,CHECKED,00:43:56,CHECKED,04:17:34,$327.3K / $344.1K
ETH_NGN,CHECKED,00:43:56,CHECKED,04:17:34,$1260.19M / $1260.19M
TRX_NGN,CHECKED,00:43:56,CHECKED,04:17:34,$856.97M / $856.97M
XRP_NGN,CHECKED,00:43:56,CHECKED,04:17:34,$114.85M / $114.85M
DASH_NGN,CHECKED,00:43:56,CHECKED,04:17:34,$21.91M / $21.91M
LTC_NGN,CHECKED,00:43:56,CHECKED,04:17:34,$142.24M / $142.24M
SOL_NGN,CHECKED,00:43:56,CHECKED,04:17:34,$129.94M / $129.94M
USDC_NGN,CHECKED,00:43:56,CHECKED,04:17:34,$6440.66M / $6440.66M
CNGN_NGN,WARNING,00:43:56,WARNING,04:17:34,$7.49M / $7.49M
USDT_GHS,CHECKED,00:43:56,CHECKED,04:17:34,$717.4K / $893.9K
