Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$5.5K / $11.4K
ADA_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$118.3K / $191.9K
ALGO_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$39.8K / $41.2K
BCH_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$31.6K / $54.1K
BNB_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$73.2K / $73.2K
BONK_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$6.3K / $7.3K
BTC_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,WARNING,10:05:20,$63.6K / $63.6K
CAKE_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$16.8K / $25.7K
CFX_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$20.3K / $23.2K
DASH_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,WARNING,10:05:20,$18.3K / $18.3K
DOT_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$48.3K / $58.5K
DOGE_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$283.8K / $283.8K
ETH_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$158.0K / $158.0K
FARTCOIN_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$27.5K / $30.1K
FLOKI_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$22.0K / $30.8K
HYPE_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$5.0K / $5.5K
LINK_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$105.2K / $105.2K
LSK_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$12.2K / $14.1K
LTC_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$65.0K / $65.0K
NEAR_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$9.1K / $10.1K
NOS_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$872 / $975
PEPE_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$19.6K / $28.8K
POL_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$42.0K / $49.4K
QDX_USDT,WARNING,00:53:32,WARNING,04:23:17,WARNING,06:11:48,WARNING,07:18:12,WARNING,08:31:01,WARNING,10:05:20,$1.0K / $1.0K
RENDER_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$7.2K / $7.2K
Sonic_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,$7.5K / $8.1K
