Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
AAVE_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,$23.6K / $23.6K
ADA_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,$117.3K / $182.4K
ALGO_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,$28.3K / $29.5K
BCH_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,$22.6K / $37.6K
BNB_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,$47.6K / $47.6K
BONK_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,$10.1K / $10.5K
BTC_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,WARNING,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,$1.22M / $1.52M
CAKE_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,$19.8K / $31.1K
CFX_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,CHECKED,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,$21.6K / $21.6K
DASH_USDT,CHECKED,00:53:32,CHECKED,04:23:17,CHECKED,06:11:48,CHECKED,07:18:12,CHECKED,08:31:01,WARNING,10:05:20,CHECKED,10:59:43,CHECKED,11:59:09,SKIPPED,,CHECKED,14:33:36,CHECKED,15:58:15,CHECKED,16:54:20,CHECKED,17:59:43,CHECKED,18:55:08,CHECKED,20:07:01,$18.2K / $18.2K
