Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:53:32,$18.7K / $25.6K
ADA_USDT,CHECKED,00:53:32,$98.8K / $145.0K
ALGO_USDT,CHECKED,00:53:32,$24.6K / $28.2K
BCH_USDT,CHECKED,00:53:32,$20.3K / $39.3K
BNB_USDT,CHECKED,00:53:32,$78.0K / $78.0K
BONK_USDT,CHECKED,00:53:32,$10.2K / $11.1K
BTC_USDT,CHECKED,00:53:32,$1.16M / $1.53M
CAKE_USDT,CHECKED,00:53:32,$17.7K / $24.9K
CFX_USDT,CHECKED,00:53:32,$27.2K / $30.5K
DASH_USDT,CHECKED,00:53:32,$15.7K / $15.7K
DOT_USDT,CHECKED,00:53:32,$42.9K / $51.6K
DOGE_USDT,CHECKED,00:53:32,$309.9K / $309.9K
ETH_USDT,CHECKED,00:53:32,$203.4K / $282.9K
FARTCOIN_USDT,CHECKED,00:53:32,$29.7K / $32.5K
FLOKI_USDT,CHECKED,00:53:32,$17.4K / $22.2K
HYPE_USDT,CHECKED,00:53:32,$3.1K / $3.1K
LINK_USDT,CHECKED,00:53:32,$46.4K / $63.2K
LSK_USDT,CHECKED,00:53:32,$12.7K / $15.8K
LTC_USDT,CHECKED,00:53:32,$60.0K / $60.0K
NEAR_USDT,CHECKED,00:53:32,$9.2K / $10.3K
NOS_USDT,CHECKED,00:53:32,$779 / $817
PEPE_USDT,CHECKED,00:53:32,$24.4K / $24.4K
POL_USDT,CHECKED,00:53:32,$39.5K / $51.8K
QDX_USDT,WARNING,00:53:32,$1.8K / $1.9K
RENDER_USDT,CHECKED,00:53:32,$6.7K / $6.7K
Sonic_USDT,CHECKED,00:53:32,$5.4K / $5.9K
SHIB_USDT,CHECKED,00:53:32,$12.7K / $14.5K
SLP_USDT,CHECKED,00:53:32,$9.3K / $10.4K
SOL_USDT,CHECKED,00:53:32,$35.3K / $41.0K
STRK_USDT,CHECKED,00:53:32,$887 / $995
SUI_USDT,CHECKED,00:53:32,$8.0K / $8.6K
TON_USDT,CHECKED,00:53:32,$76.3K / $89.7K
TRX_USDT,CHECKED,00:53:32,$407.2K / $407.2K
USDC_USDT,CHECKED,00:53:32,$1.35M / $2.12M
WIF_USDT,CHECKED,00:53:32,$6.8K / $7.7K
XLM_USDT,CHECKED,00:53:32,$55.4K / $69.5K
XRP_USDT,CHECKED,00:53:32,$124.8K / $124.8K
XYO_USDT,CHECKED,00:53:32,$1.1K / $1.7K
ZKSync_USDT,CHECKED,00:53:32,$6.2K / $7.0K
USDT_CNGN,CHECKED,00:53:32,$63.73M / $63.73M
BTC_NGN,CHECKED,00:53:32,$2405.61M / $2405.61M
USDT_NGN,CHECKED,00:53:32,$2502.39M / $3516.25M
QDX_NGN,CHECKED,00:53:32,$59.0K / $59.0K
ETH_NGN,CHECKED,00:53:32,$1133.54M / $1133.54M
TRX_NGN,CHECKED,00:53:32,$671.73M / $671.73M
XRP_NGN,CHECKED,00:53:32,$241.41M / $241.41M
DASH_NGN,CHECKED,00:53:32,$45.26M / $45.26M
LTC_NGN,CHECKED,00:53:32,$181.26M / $181.26M
SOL_NGN,CHECKED,00:53:32,$184.66M / $184.66M
USDC_NGN,CHECKED,00:53:32,$3550.11M / $3550.11M
CNGN_NGN,CHECKED,00:53:32,$6.31M / $8.68M
USDT_GHS,CHECKED,00:53:32,$1.12M / $1.73M
