Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$29.3K / $32.4K
ADA_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$158.3K / $222.6K
ALGO_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$44.2K / $47.2K
BCH_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$27.2K / $42.2K
BNB_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$72.6K / $72.6K
BONK_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$9.1K / $10.5K
BTC_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$1.08M / $1.48M
CAKE_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$18.2K / $26.2K
CFX_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$12.4K / $16.5K
DASH_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$20.0K / $21.9K
DOT_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$50.5K / $71.6K
DOGE_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$242.1K / $242.1K
ETH_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$156.9K / $198.9K
FARTCOIN_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$24.0K / $24.0K
FLOKI_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$17.4K / $23.1K
HYPE_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$4.7K / $5.4K
LINK_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$110.7K / $110.7K
LSK_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$21.0K / $24.0K
LTC_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$84.5K / $84.5K
NEAR_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$6.7K / $9.2K
NOS_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$829 / $928
PEPE_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$14.3K / $18.3K
POL_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$40.2K / $44.9K
QDX_USDT,WARNING,00:53:32,WARNING,04:23:17,$1.8K / $1.9K
RENDER_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$6.9K / $7.4K
Sonic_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$7.2K / $8.2K
SHIB_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$5.5K / $5.5K
SLP_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$4.9K / $5.4K
SOL_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$16.9K / $23.0K
STRK_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$942 / $1.1K
SUI_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$4.1K / $4.1K
TON_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$43.0K / $46.0K
TRX_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$695.0K / $695.0K
USDC_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$1.99M / $2.65M
WIF_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$3.6K / $4.1K
XLM_USDT,CHECKED,00:53:32,WARNING,04:23:17,$6.1K / $9.9K
XRP_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$90.1K / $90.1K
XYO_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$1.7K / $2.2K
ZKSync_USDT,CHECKED,00:53:32,CHECKED,04:23:17,$5.9K / $6.2K
USDT_CNGN,CHECKED,00:53:32,CHECKED,04:23:17,$63.73M / $63.73M
BTC_NGN,CHECKED,00:53:32,CHECKED,04:23:17,$3701.27M / $3701.27M
USDT_NGN,CHECKED,00:53:32,CHECKED,04:23:17,$2920.19M / $3712.97M
QDX_NGN,CHECKED,00:53:32,CHECKED,04:23:17,$59.0K / $59.0K
ETH_NGN,CHECKED,00:53:32,CHECKED,04:23:17,$1138.60M / $1138.60M
TRX_NGN,CHECKED,00:53:32,CHECKED,04:23:17,$454.65M / $454.65M
XRP_NGN,CHECKED,00:53:32,CHECKED,04:23:17,$247.49M / $247.49M
DASH_NGN,CHECKED,00:53:32,CHECKED,04:23:17,$38.53M / $38.53M
LTC_NGN,CHECKED,00:53:32,CHECKED,04:23:17,$171.75M / $171.75M
SOL_NGN,CHECKED,00:53:32,CHECKED,04:23:17,$254.93M / $254.93M
USDC_NGN,CHECKED,00:53:32,CHECKED,04:23:17,$5078.70M / $5078.70M
CNGN_NGN,CHECKED,00:53:32,CHECKED,04:23:17,$6.31M / $8.68M
USDT_GHS,CHECKED,00:53:32,CHECKED,04:23:17,$1.52M / $1.99M
