Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$29.3K / $35.7K
ADA_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$109.9K / $132.3K
ALGO_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$47.1K / $51.3K
BCH_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$17.4K / $23.6K
BNB_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$46.0K / $46.0K
BONK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$6.9K / $6.9K
BTC_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$758.4K / $931.8K
CAKE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$15.1K / $16.6K
CFX_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$18.5K / $22.1K
DASH_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$20.6K / $22.7K
DOT_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$18.3K / $23.3K
DOGE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$175.6K / $175.6K
ETH_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$154.8K / $172.1K
FARTCOIN_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$14.2K / $15.6K
FLOKI_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$21.5K / $24.8K
HYPE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$3.8K / $4.1K
LINK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$208.1K / $208.1K
LSK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$20.9K / $24.4K
LTC_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$102.4K / $102.4K
NEAR_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$5.2K / $5.8K
NOS_USDT,WARNING,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$832 / $935
PEPE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$80.3K / $80.3K
POL_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$53.8K / $67.8K
QDX_USDT,WARNING,00:53:44,WARNING,04:45:56,WARNING,07:05:06,WARNING,08:56:37,WARNING,10:41:20,$2.1K / $2.2K
RENDER_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$6.5K / $7.3K
Sonic_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$9.1K / $10.1K
SHIB_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$21.8K / $23.7K
SLP_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$5.8K / $6.1K
SOL_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$48.8K / $64.8K
STRK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,WARNING,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$862 / $957
SUI_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$5.7K / $5.7K
TON_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$49.5K / $62.0K
TRX_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,$338.5K / $338.5K
