Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$12.6K / $16.7K
ADA_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$120.2K / $153.4K
ALGO_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$47.4K / $53.4K
BCH_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$44.9K / $54.0K
BNB_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$73.7K / $73.7K
BONK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$5.5K / $6.1K
BTC_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$1.07M / $1.39M
CAKE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$32.6K / $38.2K
CFX_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$27.0K / $27.0K
DASH_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$22.4K / $24.7K
DOT_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$19.2K / $19.2K
DOGE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$165.0K / $166.6K
ETH_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$134.0K / $145.9K
FARTCOIN_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$20.3K / $20.3K
FLOKI_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$29.1K / $35.7K
HYPE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$2.7K / $2.7K
LINK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$37.8K / $38.6K
LSK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$23.3K / $24.3K
LTC_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$80.2K / $80.2K
NEAR_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$13.4K / $14.4K
NOS_USDT,WARNING,00:53:44,CHECKED,04:45:56,$1.1K / $1.1K
PEPE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$24.4K / $28.7K
POL_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$43.8K / $56.9K
QDX_USDT,WARNING,00:53:44,WARNING,04:45:56,$2.2K / $2.2K
RENDER_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$9.1K / $10.2K
Sonic_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$7.2K / $8.1K
SHIB_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$20.5K / $21.7K
SLP_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$9.6K / $10.7K
SOL_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$59.9K / $73.3K
STRK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$657 / $772
SUI_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$2.9K / $3.8K
TON_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$69.1K / $81.4K
TRX_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$393.5K / $393.5K
USDC_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$877.6K / $1.38M
WIF_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$4.6K / $5.4K
XLM_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$57.7K / $67.7K
XRP_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$133.2K / $133.2K
XYO_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$2.1K / $3.3K
ZKSync_USDT,CHECKED,00:53:44,CHECKED,04:45:56,$6.8K / $7.6K
USDT_CNGN,CHECKED,00:53:44,CHECKED,04:45:56,$66.23M / $66.23M
BTC_NGN,CHECKED,00:53:44,CHECKED,04:45:56,$2298.40M / $2298.40M
USDT_NGN,CHECKED,00:53:44,WARNING,04:45:56,$109.15M / $109.15M
QDX_NGN,WARNING,00:53:44,WARNING,04:45:56,$2.36M / $2.36M
ETH_NGN,CHECKED,00:53:44,CHECKED,04:45:56,$1362.70M / $1362.70M
TRX_NGN,CHECKED,00:53:44,CHECKED,04:45:56,$759.47M / $759.47M
XRP_NGN,CHECKED,00:53:44,CHECKED,04:45:56,$134.67M / $134.67M
DASH_NGN,CHECKED,00:53:44,CHECKED,04:45:56,$25.94M / $25.94M
LTC_NGN,CHECKED,00:53:44,CHECKED,04:45:56,$317.53M / $317.53M
SOL_NGN,CHECKED,00:53:44,CHECKED,04:45:56,$128.38M / $128.38M
USDC_NGN,CHECKED,00:53:44,CHECKED,04:45:56,$4765.58M / $4765.58M
CNGN_NGN,WARNING,00:53:44,WARNING,04:45:56,$6.58M / $6.58M
USDT_GHS,CHECKED,00:53:44,CHECKED,04:45:56,$362.2K / $471.7K
