Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,$11.4K / $19.0K
ADA_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,$96.5K / $148.3K
ALGO_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,$41.9K / $47.0K
BCH_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,$85.5K / $115.5K
BNB_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,$75.9K / $75.9K
BONK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,WARNING,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,$7.5K / $7.5K
BTC_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,$842.7K / $1.22M
CAKE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,$34.5K / $46.5K
CFX_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,$30.9K / $34.5K
DASH_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,CHECKED,22:06:32,$30.3K / $32.7K
