Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$19.3K / $21.2K
ADA_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$100.9K / $136.9K
ALGO_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$33.9K / $35.9K
BCH_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$8.9K / $14.6K
BNB_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$41.0K / $41.0K
BONK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,WARNING,18:37:37,CHECKED,20:36:56,$6.4K / $6.8K
BTC_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$1.54M / $1.89M
CAKE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$12.3K / $18.8K
CFX_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$34.0K / $37.6K
DASH_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$29.6K / $32.5K
DOT_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$14.8K / $27.0K
DOGE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$219.6K / $292.5K
ETH_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,WARNING,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$269.1K / $338.6K
FARTCOIN_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$35.3K / $38.5K
FLOKI_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$31.6K / $36.8K
HYPE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$5.2K / $5.8K
LINK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$171.7K / $183.0K
LSK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$17.3K / $20.4K
LTC_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$121.6K / $121.6K
NEAR_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$5.9K / $6.9K
NOS_USDT,WARNING,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$1.6K / $1.8K
PEPE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$31.2K / $34.6K
POL_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,CHECKED,20:36:56,$101.1K / $101.3K
QDX_USDT,WARNING,00:53:44,WARNING,04:45:56,WARNING,07:05:06,WARNING,08:56:37,WARNING,10:41:20,WARNING,12:20:07,WARNING,13:06:43,WARNING,15:02:27,WARNING,16:40:51,WARNING,18:37:37,WARNING,20:36:56,$2.3K / $2.3K
