Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$8.7K / $14.7K
ADA_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$111.9K / $147.3K
ALGO_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$44.7K / $47.0K
BCH_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$55.8K / $75.4K
BNB_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$50.8K / $50.8K
BONK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$10.1K / $11.6K
BTC_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$804.5K / $1.03M
CAKE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$27.8K / $34.4K
CFX_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$16.3K / $17.8K
DASH_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$14.4K / $15.5K
DOT_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$23.2K / $39.7K
DOGE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$95.2K / $200.2K
ETH_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$136.3K / $172.4K
FARTCOIN_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$22.4K / $22.4K
FLOKI_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$18.9K / $27.2K
HYPE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$303 / $539
LINK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$191.8K / $191.8K
LSK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$23.0K / $24.4K
LTC_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$118.9K / $118.9K
NEAR_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$6.9K / $6.9K
NOS_USDT,WARNING,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$1.3K / $1.5K
PEPE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$18.5K / $21.2K
POL_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$21.2K / $32.4K
QDX_USDT,WARNING,00:53:44,WARNING,04:45:56,WARNING,07:05:06,$2.2K / $2.2K
RENDER_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$10.4K / $11.6K
Sonic_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$8.5K / $9.0K
SHIB_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$13.7K / $15.9K
SLP_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$9.2K / $10.5K
SOL_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$36.8K / $49.0K
STRK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,WARNING,07:05:06,$67 / $67
SUI_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$5.9K / $5.9K
TON_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$41.3K / $74.3K
TRX_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$567.2K / $567.2K
USDC_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$948.9K / $1.50M
WIF_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$4.4K / $5.0K
XLM_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$43.8K / $55.4K
XRP_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$137.1K / $137.1K
XYO_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$1.3K / $2.1K
ZKSync_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$4.0K / $4.6K
USDT_CNGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$66.23M / $66.23M
BTC_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$2491.83M / $2491.83M
USDT_NGN,CHECKED,00:53:44,WARNING,04:45:56,WARNING,07:05:06,$105.06M / $105.06M
QDX_NGN,WARNING,00:53:44,WARNING,04:45:56,WARNING,07:05:06,$2.08M / $2.49M
ETH_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$1629.12M / $1808.54M
TRX_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$952.82M / $952.82M
XRP_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$125.48M / $125.48M
DASH_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$40.81M / $40.81M
LTC_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$230.07M / $230.07M
SOL_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$129.55M / $129.55M
USDC_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$2379.37M / $2379.37M
CNGN_NGN,WARNING,00:53:44,WARNING,04:45:56,WARNING,07:05:06,$6.58M / $6.58M
USDT_GHS,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,$656.1K / $873.6K
