Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$23.4K / $26.2K
ADA_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$253.8K / $323.4K
ALGO_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$38.2K / $42.5K
BCH_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$41.7K / $49.5K
BNB_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$42.2K / $42.2K
BONK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,WARNING,18:37:37,$4.1K / $4.1K
BTC_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$1.54M / $1.77M
CAKE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$21.8K / $26.3K
CFX_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$18.6K / $21.2K
DASH_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$12.6K / $15.6K
DOT_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$33.2K / $54.8K
DOGE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,CHECKED,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$144.5K / $144.5K
ETH_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,CHECKED,10:41:20,CHECKED,12:20:07,WARNING,13:06:43,CHECKED,15:02:27,CHECKED,16:40:51,CHECKED,18:37:37,$221.2K / $281.3K
