Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:53:44,$14.5K / $19.0K
ADA_USDT,CHECKED,00:53:44,$86.8K / $112.7K
ALGO_USDT,CHECKED,00:53:44,$21.6K / $23.4K
BCH_USDT,CHECKED,00:53:44,$49.6K / $65.6K
BNB_USDT,CHECKED,00:53:44,$45.9K / $45.9K
BONK_USDT,CHECKED,00:53:44,$5.9K / $7.1K
BTC_USDT,CHECKED,00:53:44,$756.0K / $969.2K
CAKE_USDT,CHECKED,00:53:44,$24.4K / $26.3K
CFX_USDT,CHECKED,00:53:44,$18.0K / $18.0K
DASH_USDT,CHECKED,00:53:44,$29.5K / $33.6K
DOT_USDT,CHECKED,00:53:44,$31.9K / $42.8K
DOGE_USDT,CHECKED,00:53:44,$204.4K / $204.4K
ETH_USDT,CHECKED,00:53:44,$138.1K / $144.2K
FARTCOIN_USDT,CHECKED,00:53:44,$15.6K / $17.3K
FLOKI_USDT,CHECKED,00:53:44,$18.8K / $25.0K
HYPE_USDT,CHECKED,00:53:44,$2.4K / $2.8K
LINK_USDT,CHECKED,00:53:44,$285.8K / $432.1K
LSK_USDT,CHECKED,00:53:44,$24.8K / $26.9K
LTC_USDT,CHECKED,00:53:44,$50.7K / $50.7K
NEAR_USDT,CHECKED,00:53:44,$11.0K / $11.8K
NOS_USDT,WARNING,00:53:44,$530 / $569
PEPE_USDT,CHECKED,00:53:44,$20.4K / $28.1K
POL_USDT,CHECKED,00:53:44,$63.8K / $78.4K
QDX_USDT,WARNING,00:53:44,$2.2K / $2.2K
RENDER_USDT,CHECKED,00:53:44,$11.2K / $12.6K
Sonic_USDT,CHECKED,00:53:44,$5.9K / $6.9K
SHIB_USDT,CHECKED,00:53:44,$9.6K / $9.6K
SLP_USDT,CHECKED,00:53:44,$6.1K / $6.1K
SOL_USDT,CHECKED,00:53:44,$29.6K / $36.6K
STRK_USDT,CHECKED,00:53:44,$1.0K / $1.2K
SUI_USDT,CHECKED,00:53:44,$5.0K / $5.6K
TON_USDT,CHECKED,00:53:44,$50.9K / $59.4K
TRX_USDT,CHECKED,00:53:44,$626.6K / $626.6K
USDC_USDT,CHECKED,00:53:44,$1.75M / $1.75M
WIF_USDT,CHECKED,00:53:44,$6.0K / $6.7K
XLM_USDT,CHECKED,00:53:44,$101.7K / $123.5K
XRP_USDT,CHECKED,00:53:44,$88.3K / $88.3K
XYO_USDT,CHECKED,00:53:44,$2.3K / $3.9K
ZKSync_USDT,CHECKED,00:53:44,$6.6K / $7.3K
USDT_CNGN,CHECKED,00:53:44,$66.23M / $66.23M
BTC_NGN,CHECKED,00:53:44,$2304.54M / $2304.54M
USDT_NGN,CHECKED,00:53:44,$1590.18M / $2488.23M
QDX_NGN,WARNING,00:53:44,$2.58M / $2.67M
ETH_NGN,CHECKED,00:53:44,$1293.87M / $1293.87M
TRX_NGN,CHECKED,00:53:44,$525.17M / $525.17M
XRP_NGN,CHECKED,00:53:44,$145.97M / $145.97M
DASH_NGN,CHECKED,00:53:44,$46.35M / $46.35M
LTC_NGN,CHECKED,00:53:44,$149.11M / $149.11M
SOL_NGN,CHECKED,00:53:44,$118.47M / $118.47M
USDC_NGN,CHECKED,00:53:44,$2750.66M / $2750.66M
CNGN_NGN,WARNING,00:53:44,$6.58M / $6.58M
USDT_GHS,CHECKED,00:53:44,$655.5K / $805.4K
