Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,WARNING,12:53:29,A2:HIGH,$27.3K / $46.7K
ADA_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,$66.0K / $204.4K
ALGO_USDT,WARNING,00:41:43,A2:HIGH,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,$35.7K / $37.3K
BCH_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,A2:HIGH,$18.2K / $39.4K
BNB_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,$55.7K / $55.7K
BONK_USDT,SKIPPED,,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,$14.9K / $17.2K
BTC_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,$432.4K / $488.4K
CAKE_USDT,WARNING,00:41:43,A3:CRITICAL|A2:HIGH,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,$148.7K / $202.0K
CFX_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,$28.9K / $31.9K
DASH_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,$22.4K / $25.2K
DOT_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,WARNING,12:53:29,A2:HIGH,$128.8K / $128.8K
