Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:41:43,,$23.2K / $25.9K
ADA_USDT,CHECKED,00:41:43,,$86.4K / $112.0K
ALGO_USDT,WARNING,00:41:43,A2:HIGH,$36.7K / $36.7K
BCH_USDT,CHECKED,00:41:43,,$42.9K / $48.4K
BNB_USDT,CHECKED,00:41:43,,$38.3K / $38.3K
BONK_USDT,SKIPPED,,,
BTC_USDT,CHECKED,00:41:43,,$1.21M / $1.40M
CAKE_USDT,WARNING,00:41:43,A3:CRITICAL|A2:HIGH,$0 / $0
CFX_USDT,CHECKED,00:41:43,,$31.0K / $33.0K
DASH_USDT,CHECKED,00:41:43,,$37.6K / $42.3K
DOT_USDT,CHECKED,00:41:43,,$31.9K / $37.8K
DOGE_USDT,CHECKED,00:41:43,,$130.7K / $130.7K
ETH_USDT,CHECKED,00:41:43,,$153.4K / $153.4K
FARTCOIN_USDT,CHECKED,00:41:43,,$40.4K / $44.1K
FLOKI_USDT,CHECKED,00:41:43,,$26.3K / $30.1K
HYPE_USDT,CHECKED,00:41:43,A4:MEDIUM,$3.5K / $3.5K
LINK_USDT,CHECKED,00:41:43,,$127.0K / $184.9K
LSK_USDT,CHECKED,00:41:43,,$17.9K / $20.7K
LTC_USDT,CHECKED,00:41:43,,$106.0K / $106.0K
NEAR_USDT,CHECKED,00:41:43,,$13.9K / $15.7K
NOS_USDT,CHECKED,00:41:43,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:41:43,,$22.5K / $31.4K
POL_USDT,CHECKED,00:41:43,,$53.9K / $66.0K
QDX_USDT,CHECKED,00:41:43,A4:MEDIUM,$463 / $6.6K
RENDER_USDT,CHECKED,00:41:43,,$11.8K / $12.9K
Sonic_USDT,CHECKED,00:41:43,,$7.3K / $8.0K
SHIB_USDT,CHECKED,00:41:43,,$14.8K / $14.8K
SLP_USDT,CHECKED,00:41:43,,$10.4K / $11.8K
SOL_USDT,CHECKED,00:41:43,,$20.4K / $26.0K
STRK_USDT,CHECKED,00:41:43,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:41:43,,$8.4K / $9.5K
TON_USDT,CHECKED,00:41:43,,$31.6K / $46.8K
TRX_USDT,CHECKED,00:41:43,,$570.9K / $570.9K
USDC_USDT,CHECKED,00:41:43,,$1.74M / $2.32M
WIF_USDT,CHECKED,00:41:43,A4:MEDIUM,$4.8K / $5.2K
XLM_USDT,CHECKED,00:41:43,,$63.9K / $69.3K
XRP_USDT,WARNING,00:41:43,A2:HIGH,$47.1K / $47.1K
XYO_USDT,CHECKED,00:41:43,A4:MEDIUM,$549 / $842
ZKSync_USDT,CHECKED,00:41:43,,$5.2K / $5.7K
USDT_CNGN,CHECKED,00:41:43,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:41:43,,$4352.44M / $4352.44M
USDT_NGN,CHECKED,00:41:43,A2:HIGH,$1073.83M / $2176.06M
QDX_NGN,WARNING,00:41:43,A2:HIGH,$1.88M / $1.88M
ETH_NGN,CHECKED,00:41:43,,$1293.95M / $1293.95M
TRX_NGN,CHECKED,00:41:43,,$938.86M / $938.86M
XRP_NGN,CHECKED,00:41:43,,$135.29M / $135.29M
DASH_NGN,CHECKED,00:41:43,,$46.21M / $46.21M
LTC_NGN,CHECKED,00:41:43,,$320.74M / $320.74M
SOL_NGN,CHECKED,00:41:43,,$121.92M / $121.92M
USDC_NGN,CHECKED,00:41:43,,$6444.99M / $6444.99M
CNGN_NGN,CHECKED,00:41:43,,$7.49M / $9.29M
USDT_GHS,CHECKED,00:41:43,,$2.64M / $3.33M
