Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$28.1K / $29.7K
ADA_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$95.0K / $135.0K
ALGO_USDT,WARNING,00:41:43,A2:HIGH,CHECKED,05:46:24,,$48.5K / $51.5K
BCH_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$46.8K / $59.8K
BNB_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$69.3K / $69.3K
BONK_USDT,SKIPPED,,,CHECKED,05:46:24,,$9.1K / $10.2K
BTC_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$1.08M / $1.33M
CAKE_USDT,WARNING,00:41:43,A3:CRITICAL|A2:HIGH,CHECKED,05:46:24,,$12.1K / $18.4K
CFX_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$21.0K / $24.1K
DASH_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$16.7K / $18.4K
DOT_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$49.2K / $58.1K
DOGE_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$112.5K / $112.5K
ETH_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$150.1K / $150.1K
FARTCOIN_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$17.3K / $19.8K
FLOKI_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$19.5K / $24.9K
HYPE_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,$3.3K / $3.3K
LINK_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$133.8K / $133.8K
LSK_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$10.2K / $12.4K
LTC_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$105.4K / $105.4K
NEAR_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$8.2K / $8.2K
NOS_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,$914 / $1.0K
PEPE_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$27.9K / $29.3K
POL_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$55.1K / $57.4K
QDX_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,$571 / $6.7K
RENDER_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$12.7K / $14.4K
Sonic_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$6.6K / $7.3K
SHIB_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$15.3K / $15.3K
SLP_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$10.0K / $10.9K
SOL_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$52.1K / $65.5K
STRK_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,$970 / $1.1K
SUI_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$5.2K / $5.8K
TON_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$26.2K / $36.8K
TRX_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$426.3K / $426.3K
USDC_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$1.50M / $2.35M
WIF_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,,$8.0K / $9.0K
XLM_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$57.9K / $63.1K
XRP_USDT,WARNING,00:41:43,A2:HIGH,CHECKED,05:46:24,,$80.1K / $80.1K
XYO_USDT,CHECKED,00:41:43,A4:MEDIUM,CHECKED,05:46:24,A4:MEDIUM,$1.2K / $1.7K
ZKSync_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,$5.1K / $5.8K
USDT_CNGN,CHECKED,00:41:43,,WARNING,05:46:24,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,$2215.86M / $2215.86M
USDT_NGN,CHECKED,00:41:43,A2:HIGH,CHECKED,05:46:24,A2:HIGH,$1347.46M / $2254.94M
QDX_NGN,WARNING,00:41:43,A2:HIGH,WARNING,05:46:24,A2:HIGH,$1.75M / $1.75M
ETH_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,$1255.64M / $1255.64M
TRX_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,$744.48M / $744.48M
XRP_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,$136.24M / $136.24M
DASH_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,$32.22M / $32.22M
LTC_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,$168.55M / $168.55M
SOL_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,$170.64M / $170.64M
USDC_NGN,CHECKED,00:41:43,,CHECKED,05:46:24,,$6043.68M / $6043.68M
CNGN_NGN,CHECKED,00:41:43,,SKIPPED,,,$7.49M / $9.29M
USDT_GHS,CHECKED,00:41:43,,CHECKED,05:46:24,,$2.73M / $3.49M
