Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,WARNING,12:53:29,A2:HIGH,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$23.1K / $24.6K
ADA_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$141.2K / $182.8K
ALGO_USDT,WARNING,00:41:43,A2:HIGH,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,WARNING,18:13:34,A2:HIGH,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$55.3K / $61.7K
BCH_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,A2:HIGH,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$19.4K / $33.2K
BNB_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$94.7K / $94.7K
BONK_USDT,SKIPPED,,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$9.5K / $10.1K
BTC_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$1.32M / $1.49M
CAKE_USDT,WARNING,00:41:43,A3:CRITICAL|A2:HIGH,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$22.9K / $27.9K
CFX_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$30.9K / $34.4K
DASH_USDT,CHECKED,00:41:43,,CHECKED,05:46:24,,CHECKED,09:32:27,,CHECKED,09:43:05,,CHECKED,12:53:29,,CHECKED,13:09:41,,CHECKED,15:09:34,,CHECKED,17:06:23,,CHECKED,18:13:34,,CHECKED,19:40:25,,CHECKED,21:16:49,,CHECKED,22:21:13,,$38.6K / $43.9K
