Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,$9.0K / $15.6K
ADA_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,$108.5K / $151.0K
ALGO_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,$35.1K / $39.8K
BCH_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,WARNING,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,$43.4K / $53.1K
BNB_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,$37.8K / $37.8K
BONK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,$11.2K / $12.2K
BTC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,$810.7K / $1.09M
CAKE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,$17.3K / $21.7K
CFX_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,$16.2K / $17.2K
DASH_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,$24.3K / $24.3K
DOT_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,$19.4K / $25.9K
DOGE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,$159.1K / $159.1K
