Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$24.7K / $26.5K
ADA_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$96.4K / $137.6K
ALGO_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$40.4K / $44.5K
BCH_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$36.3K / $43.7K
BNB_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$40.2K / $40.2K
BONK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$8.7K / $9.4K
BTC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$1.18M / $1.45M
CAKE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$20.5K / $32.5K
CFX_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$23.7K / $26.3K
DASH_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$32.5K / $35.6K
DOT_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$24.4K / $33.9K
DOGE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$234.7K / $234.7K
ETH_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$190.9K / $255.1K
FARTCOIN_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$20.4K / $20.4K
FLOKI_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$31.1K / $36.2K
HYPE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$1.8K / $1.9K
LINK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$127.2K / $127.2K
LSK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$11.9K / $12.0K
LTC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$59.5K / $59.5K
NEAR_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$7.0K / $7.0K
NOS_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$869 / $929
PEPE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$22.3K / $30.6K
POL_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$4.3K / $4.3K
QDX_USDT,WARNING,00:37:15,WARNING,04:15:10,WARNING,05:58:29,$842 / $842
RENDER_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$9.3K / $10.0K
Sonic_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$6.4K / $6.7K
SHIB_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$7.8K / $9.6K
SLP_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$6.6K / $7.0K
SOL_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$31.4K / $40.4K
STRK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$1.2K / $1.3K
SUI_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$6.2K / $6.9K
TON_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$65.7K / $99.8K
TRX_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$487.6K / $487.6K
USDC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$2.04M / $2.84M
WIF_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$9.5K / $10.7K
XLM_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$56.9K / $68.1K
XRP_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$73.2K / $73.2K
XYO_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$1.8K / $2.4K
ZKSync_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$5.8K / $6.5K
USDT_CNGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$80.70M / $80.70M
BTC_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$2708.25M / $2708.25M
USDT_NGN,WARNING,00:37:15,CHECKED,04:15:10,WARNING,05:58:29,$18.25M / $605.46M
QDX_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$1.89M / $1.89M
ETH_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$1407.53M / $1407.53M
TRX_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$896.84M / $896.84M
XRP_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$182.66M / $182.66M
DASH_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,$49.46M / $49.46M
