Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),DEPTH
AAVE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,CHECKED,23:56:28,$16.4K / $16.4K
ADA_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,CHECKED,23:56:28,$79.3K / $121.1K
ALGO_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,CHECKED,23:56:28,$27.7K / $30.6K
BCH_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,WARNING,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,CHECKED,23:56:28,$33.3K / $42.1K
BNB_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,CHECKED,23:56:28,$80.7K / $80.7K
BONK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,CHECKED,23:56:28,$5.1K / $6.0K
BTC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,CHECKED,23:56:28,$1.19M / $1.63M
CAKE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,CHECKED,23:56:28,$18.0K / $28.1K
CFX_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,CHECKED,23:56:28,$25.6K / $27.8K
DASH_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,CHECKED,17:00:43,CHECKED,18:07:41,CHECKED,19:00:21,CHECKED,20:11:29,CHECKED,20:56:42,CHECKED,21:56:30,CHECKED,22:53:35,CHECKED,23:56:28,$26.5K / $30.1K
