Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$8.7K / $10.0K
ADA_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$84.1K / $123.8K
ALGO_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$25.1K / $27.2K
BCH_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$36.0K / $44.7K
BNB_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$40.5K / $40.5K
BONK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$10.0K / $11.0K
BTC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$1.14M / $1.52M
CAKE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$13.6K / $22.5K
CFX_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$19.4K / $23.0K
DASH_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$24.5K / $26.0K
DOT_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$32.7K / $49.8K
DOGE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$188.6K / $188.6K
ETH_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$109.0K / $139.2K
FARTCOIN_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$13.6K / $15.7K
FLOKI_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$21.6K / $29.2K
HYPE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$2.3K / $2.3K
LINK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$97.6K / $118.4K
LSK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$18.7K / $23.2K
LTC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$129.4K / $129.4K
NEAR_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$6.4K / $6.4K
NOS_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$885 / $966
PEPE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$29.2K / $35.1K
POL_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$21.1K / $30.2K
QDX_USDT,WARNING,00:37:15,WARNING,04:15:10,WARNING,05:58:29,WARNING,07:07:11,WARNING,08:15:38,$784 / $848
RENDER_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$7.1K / $7.4K
Sonic_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$4.4K / $4.8K
SHIB_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$22.7K / $22.7K
SLP_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$7.7K / $8.5K
SOL_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$38.2K / $49.2K
STRK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$1.3K / $1.5K
SUI_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$6.9K / $8.0K
TON_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$55.3K / $90.6K
TRX_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$628.4K / $628.4K
USDC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$1.64M / $2.29M
WIF_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$5.9K / $6.6K
XLM_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$58.2K / $73.8K
XRP_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$94.1K / $94.1K
XYO_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$2.0K / $4.0K
ZKSync_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$7.6K / $8.6K
USDT_CNGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$80.70M / $80.70M
BTC_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$2220.14M / $2220.14M
USDT_NGN,WARNING,00:37:15,CHECKED,04:15:10,WARNING,05:58:29,WARNING,07:07:11,CHECKED,08:15:38,$3393.39M / $5122.68M
QDX_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,$2.04M / $2.10M
