Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:37:15,$14.2K / $18.4K
ADA_USDT,CHECKED,00:37:15,$78.0K / $105.2K
ALGO_USDT,CHECKED,00:37:15,$36.8K / $40.6K
BCH_USDT,CHECKED,00:37:15,$50.7K / $63.4K
BNB_USDT,CHECKED,00:37:15,$39.3K / $39.3K
BONK_USDT,CHECKED,00:37:15,$8.8K / $9.9K
BTC_USDT,CHECKED,00:37:15,$1.17M / $1.59M
CAKE_USDT,CHECKED,00:37:15,$20.7K / $29.3K
CFX_USDT,CHECKED,00:37:15,$16.2K / $18.3K
DASH_USDT,CHECKED,00:37:15,$27.8K / $30.5K
DOT_USDT,CHECKED,00:37:15,$23.3K / $30.4K
DOGE_USDT,CHECKED,00:37:15,$225.5K / $225.5K
ETH_USDT,CHECKED,00:37:15,$155.5K / $155.5K
FARTCOIN_USDT,CHECKED,00:37:15,$16.4K / $21.5K
FLOKI_USDT,CHECKED,00:37:15,$16.5K / $22.3K
HYPE_USDT,CHECKED,00:37:15,$1.4K / $1.5K
LINK_USDT,CHECKED,00:37:15,$134.7K / $187.2K
LSK_USDT,CHECKED,00:37:15,$23.0K / $24.2K
LTC_USDT,CHECKED,00:37:15,$70.6K / $70.6K
NEAR_USDT,CHECKED,00:37:15,$6.4K / $6.4K
NOS_USDT,CHECKED,00:37:15,$891 / $981
PEPE_USDT,CHECKED,00:37:15,$32.4K / $32.5K
POL_USDT,CHECKED,00:37:15,$33.8K / $33.8K
QDX_USDT,WARNING,00:37:15,$842 / $842
RENDER_USDT,CHECKED,00:37:15,$6.3K / $6.8K
Sonic_USDT,CHECKED,00:37:15,$7.7K / $8.3K
SHIB_USDT,CHECKED,00:37:15,$13.7K / $13.8K
SLP_USDT,CHECKED,00:37:15,$5.4K / $5.8K
SOL_USDT,CHECKED,00:37:15,$20.5K / $23.1K
STRK_USDT,CHECKED,00:37:15,$1.2K / $1.3K
SUI_USDT,CHECKED,00:37:15,$5.8K / $6.5K
TON_USDT,CHECKED,00:37:15,$55.5K / $93.6K
TRX_USDT,CHECKED,00:37:15,$330.4K / $330.4K
USDC_USDT,CHECKED,00:37:15,$1.17M / $1.49M
WIF_USDT,CHECKED,00:37:15,$6.6K / $7.2K
XLM_USDT,CHECKED,00:37:15,$56.4K / $60.1K
XRP_USDT,CHECKED,00:37:15,$125.6K / $125.6K
XYO_USDT,CHECKED,00:37:15,$451 / $1.3K
ZKSync_USDT,CHECKED,00:37:15,$3.1K / $3.5K
USDT_CNGN,CHECKED,00:37:15,$80.70M / $80.70M
BTC_NGN,CHECKED,00:37:15,$1987.77M / $1987.77M
USDT_NGN,WARNING,00:37:15,$239.39M / $1643.41M
QDX_NGN,CHECKED,00:37:15,$531.7K / $559.2K
ETH_NGN,CHECKED,00:37:15,$1160.91M / $1160.91M
TRX_NGN,CHECKED,00:37:15,$721.18M / $721.18M
XRP_NGN,CHECKED,00:37:15,$182.51M / $182.51M
DASH_NGN,CHECKED,00:37:15,$32.95M / $32.95M
LTC_NGN,CHECKED,00:37:15,$304.12M / $304.12M
SOL_NGN,CHECKED,00:37:15,$142.90M / $142.90M
USDC_NGN,CHECKED,00:37:15,$2962.84M / $2962.84M
CNGN_NGN,WARNING,00:37:15,$0 / $0
USDT_GHS,CHECKED,00:37:15,$680.5K / $921.5K
