Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$16.1K / $18.2K
ADA_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$83.5K / $124.8K
ALGO_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$40.6K / $47.0K
BCH_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,WARNING,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$33.1K / $43.7K
BNB_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$48.3K / $48.3K
BONK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$7.2K / $8.1K
BTC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$626.7K / $870.3K
CAKE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$12.2K / $16.9K
CFX_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$13.7K / $14.8K
DASH_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$14.7K / $15.0K
DOT_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$16.5K / $21.6K
DOGE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$133.0K / $133.0K
ETH_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,WARNING,14:36:23,CHECKED,16:05:32,$143.9K / $143.9K
FARTCOIN_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,WARNING,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$26.7K / $30.8K
FLOKI_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$12.9K / $17.0K
HYPE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$2.3K / $2.3K
LINK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$109.4K / $168.6K
LSK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$20.3K / $22.8K
LTC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$70.5K / $70.5K
NEAR_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$6.4K / $6.4K
NOS_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$534 / $622
PEPE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$10.6K / $10.7K
POL_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$8.2K / $12.2K
QDX_USDT,WARNING,00:37:15,WARNING,04:15:10,WARNING,05:58:29,WARNING,07:07:11,WARNING,08:15:38,WARNING,08:59:48,WARNING,10:04:22,WARNING,11:04:00,WARNING,12:03:56,WARNING,12:52:22,WARNING,14:36:23,WARNING,16:05:32,$583 / $583
RENDER_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$6.4K / $7.2K
Sonic_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$6.6K / $7.5K
SHIB_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$7.3K / $9.2K
SLP_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$8.5K / $9.3K
SOL_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$30.7K / $45.5K
STRK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$680 / $725
SUI_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$4.8K / $4.8K
TON_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$42.4K / $51.6K
TRX_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$620.3K / $620.3K
USDC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$1.02M / $1.02M
WIF_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$8.0K / $8.6K
XLM_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$41.2K / $47.8K
XRP_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$125.1K / $125.1K
XYO_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$624 / $1.5K
ZKSync_USDT,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$5.7K / $6.3K
USDT_CNGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$80.70M / $80.70M
BTC_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,WARNING,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$2150.50M / $2150.50M
USDT_NGN,WARNING,00:37:15,CHECKED,04:15:10,WARNING,05:58:29,WARNING,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,WARNING,10:04:22,WARNING,11:04:00,WARNING,12:03:56,WARNING,12:52:22,WARNING,14:36:23,WARNING,16:05:32,$40.44M / $40.44M
QDX_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$1.35M / $2.07M
ETH_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$1304.39M / $1304.39M
TRX_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$420.19M / $420.19M
XRP_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$115.24M / $115.24M
DASH_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$26.65M / $26.65M
LTC_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$213.53M / $213.53M
SOL_NGN,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$123.06M / $123.06M
USDC_NGN,CHECKED,00:37:15,WARNING,04:15:10,WARNING,05:58:29,WARNING,07:07:11,CHECKED,08:15:38,WARNING,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$4979.86M / $4979.86M
CNGN_NGN,WARNING,00:37:15,WARNING,04:15:10,WARNING,05:58:29,WARNING,07:07:11,WARNING,08:15:38,WARNING,08:59:48,WARNING,10:04:22,WARNING,11:04:00,WARNING,12:03:56,WARNING,12:52:22,WARNING,14:36:23,WARNING,16:05:32,$0 / $0
USDT_GHS,CHECKED,00:37:15,CHECKED,04:15:10,CHECKED,05:58:29,CHECKED,07:07:11,CHECKED,08:15:38,CHECKED,08:59:48,CHECKED,10:04:22,CHECKED,11:04:00,CHECKED,12:03:56,CHECKED,12:52:22,CHECKED,14:36:23,CHECKED,16:05:32,$501.1K / $649.7K
