Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$19.3K / $21.6K
ADA_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$112.3K / $156.9K
ALGO_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$29.4K / $32.7K
BCH_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$39.9K / $50.0K
BNB_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$85.4K / $85.4K
BONK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$6.6K / $7.4K
BTC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$1.21M / $1.58M
CAKE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$15.5K / $25.4K
CFX_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$26.1K / $28.4K
DASH_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$27.4K / $30.2K
DOT_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$26.1K / $37.1K
DOGE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$212.1K / $212.1K
ETH_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$135.0K / $154.8K
FARTCOIN_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$15.0K / $16.6K
FLOKI_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$12.6K / $20.4K
HYPE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$1.7K / $1.9K
LINK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$147.2K / $147.2K
LSK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$13.0K / $17.0K
LTC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$87.3K / $87.3K
NEAR_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$6.7K / $6.7K
NOS_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$919 / $975
PEPE_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$30.2K / $31.4K
POL_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$31.6K / $31.6K
QDX_USDT,WARNING,00:37:15,WARNING,04:15:10,$842 / $842
RENDER_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$8.5K / $9.5K
Sonic_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$3.7K / $4.1K
SHIB_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$6.3K / $8.2K
SLP_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$5.2K / $5.8K
SOL_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$44.2K / $54.3K
STRK_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$1.1K / $1.2K
SUI_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$7.7K / $8.8K
TON_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$54.7K / $68.9K
TRX_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$655.9K / $655.9K
USDC_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$1.90M / $2.87M
WIF_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$7.2K / $7.9K
XLM_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$53.9K / $59.3K
XRP_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$123.4K / $123.4K
XYO_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$1.9K / $4.4K
ZKSync_USDT,CHECKED,00:37:15,CHECKED,04:15:10,$3.9K / $5.1K
USDT_CNGN,CHECKED,00:37:15,CHECKED,04:15:10,$80.70M / $80.70M
BTC_NGN,CHECKED,00:37:15,CHECKED,04:15:10,$2140.41M / $2140.41M
USDT_NGN,WARNING,00:37:15,CHECKED,04:15:10,$3951.15M / $3951.15M
QDX_NGN,CHECKED,00:37:15,CHECKED,04:15:10,$1.78M / $1.78M
ETH_NGN,CHECKED,00:37:15,CHECKED,04:15:10,$1255.81M / $1255.81M
TRX_NGN,CHECKED,00:37:15,CHECKED,04:15:10,$775.41M / $775.41M
XRP_NGN,CHECKED,00:37:15,CHECKED,04:15:10,$138.72M / $138.72M
DASH_NGN,CHECKED,00:37:15,CHECKED,04:15:10,$53.27M / $53.27M
LTC_NGN,CHECKED,00:37:15,CHECKED,04:15:10,$303.09M / $303.09M
SOL_NGN,CHECKED,00:37:15,CHECKED,04:15:10,$265.71M / $265.71M
USDC_NGN,CHECKED,00:37:15,WARNING,04:15:10,$2776.89M / $2776.89M
CNGN_NGN,WARNING,00:37:15,WARNING,04:15:10,$0 / $0
USDT_GHS,CHECKED,00:37:15,CHECKED,04:15:10,$613.4K / $788.5K
