Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$68.6K / $75.8K
ADA_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$113.8K / $152.6K
ALGO_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$55.0K / $61.4K
BCH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$52.3K / $77.5K
BNB_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$39.5K / $39.5K
BONK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$5.9K / $5.9K
BTC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$627.3K / $1.02M
CAKE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$26.3K / $32.8K
CFX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$13.7K / $14.7K
DASH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$13.4K / $15.8K
DOT_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$8.1K / $13.7K
DOGE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$264.4K / $264.4K
ETH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$116.6K / $145.2K
FARTCOIN_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$30.4K / $33.2K
FLOKI_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,WARNING,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$24.4K / $34.6K
HYPE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$2.5K / $2.5K
LINK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,WARNING,15:08:46,$47.6K / $47.6K
LSK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$8.8K / $10.5K
LTC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$60.7K / $60.7K
NEAR_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$4.7K / $5.6K
NOS_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,$1.2K / $1.3K
