Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$7.1K / $7.7K
ADA_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$110.7K / $139.7K
ALGO_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$59.1K / $66.1K
BCH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$56.4K / $77.3K
BNB_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$67.1K / $67.1K
BONK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$9.3K / $10.8K
BTC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$1.19M / $1.41M
CAKE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$20.6K / $26.8K
CFX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$26.6K / $29.5K
DASH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$13.9K / $13.9K
DOT_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$33.8K / $41.3K
DOGE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$270.6K / $270.6K
ETH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$157.0K / $157.0K
FARTCOIN_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$25.7K / $29.3K
FLOKI_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,WARNING,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$26.1K / $32.8K
HYPE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$4.4K / $5.0K
LINK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,WARNING,15:08:46,CHECKED,16:54:36,$547.6K / $663.2K
LSK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,$20.5K / $23.1K
