Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,WARNING,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$6.3K / $11.8K
ADA_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$28.5K / $44.8K
ALGO_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$51.8K / $58.2K
BCH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$32.8K / $41.1K
BNB_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$17.5K / $21.7K
BONK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$5.5K / $5.6K
BTC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$771.5K / $1000.0K
CAKE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$28.0K / $33.7K
CFX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$15.3K / $16.7K
DASH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$3.1K / $4.2K
DOT_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$28.2K / $37.8K
DOGE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$74.9K / $103.2K
ETH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$114.1K / $145.3K
FARTCOIN_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$18.9K / $21.6K
FLOKI_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,WARNING,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$4.0K / $7.7K
HYPE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$3.1K / $3.1K
LINK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,WARNING,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$87.9K / $90.8K
LSK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$11.6K / $13.6K
LTC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$78.3K / $78.3K
NEAR_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$6.8K / $6.8K
NOS_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,WARNING,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,WARNING,22:15:26,$3.1K / $3.1K
POL_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,WARNING,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$25.8K / $33.9K
QDX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$1.1K / $1.1K
RENDER_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$7.9K / $7.9K
Sonic_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$4.1K / $4.8K
SHIB_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$4.9K / $5.8K
SLP_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,WARNING,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$9.0K / $9.9K
SOL_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,WARNING,18:34:15,WARNING,20:39:16,CHECKED,22:15:26,$36.8K / $42.3K
STRK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$538 / $583
SUI_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,WARNING,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$4.5K / $4.5K
TON_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$64.6K / $82.3K
TRX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$655.5K / $655.5K
USDC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$2.04M / $2.83M
WIF_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$7.7K / $8.6K
XLM_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$49.4K / $54.5K
XRP_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$88.1K / $88.1K
XYO_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$1.2K / $1.7K
ZKSync_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$3.5K / $3.8K
USDT_CNGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$65.82M / $65.82M
BTC_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$2467.54M / $2467.54M
USDT_NGN,WARNING,00:03:43,WARNING,00:58:23,CHECKED,04:38:55,WARNING,07:02:16,WARNING,08:57:40,WARNING,10:42:43,WARNING,12:31:14,CHECKED,15:08:46,WARNING,16:54:36,WARNING,18:34:15,WARNING,20:39:16,WARNING,22:15:26,$217.99M / $219.66M
QDX_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$371.0K / $495.5K
ETH_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,$1235.63M / $1235.63M
