Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,WARNING,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$11.7K / $27.0K
ADA_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,WARNING,23:05:00,$10.8K / $10.8K
ALGO_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$52.9K / $59.6K
BCH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$105.5K / $142.7K
BNB_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$45.5K / $45.5K
BONK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$9.6K / $11.1K
BTC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$655.5K / $885.5K
CAKE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$6.7K / $9.4K
CFX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$13.0K / $14.7K
DASH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,CHECKED,22:15:26,CHECKED,23:05:00,$11.3K / $13.2K
