Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:03:43,$18.3K / $21.4K
ADA_USDT,CHECKED,00:03:43,$15.1K / $20.2K
ALGO_USDT,CHECKED,00:03:43,$32.0K / $35.5K
BCH_USDT,CHECKED,00:03:43,$38.6K / $50.0K
BNB_USDT,CHECKED,00:03:43,$50.1K / $50.1K
BONK_USDT,CHECKED,00:03:43,$5.9K / $5.9K
BTC_USDT,CHECKED,00:03:43,$734.6K / $1.06M
CAKE_USDT,CHECKED,00:03:43,$7.3K / $7.3K
CFX_USDT,CHECKED,00:03:43,$15.1K / $15.1K
DASH_USDT,CHECKED,00:03:43,$23.8K / $26.0K
DOT_USDT,CHECKED,00:03:43,$10.4K / $14.0K
DOGE_USDT,CHECKED,00:03:43,$28.4K / $46.4K
ETH_USDT,CHECKED,00:03:43,$153.6K / $153.6K
FARTCOIN_USDT,CHECKED,00:03:43,$16.8K / $18.7K
FLOKI_USDT,CHECKED,00:03:43,$19.6K / $26.5K
HYPE_USDT,CHECKED,00:03:43,$2.6K / $2.7K
LINK_USDT,CHECKED,00:03:43,$10.0K / $24.0K
LSK_USDT,CHECKED,00:03:43,$9.6K / $10.9K
LTC_USDT,CHECKED,00:03:43,$57.0K / $57.0K
NEAR_USDT,CHECKED,00:03:43,$6.4K / $6.4K
NOS_USDT,CHECKED,00:03:43,$1.1K / $1.1K
PEPE_USDT,CHECKED,00:03:43,$8.4K / $9.4K
POL_USDT,CHECKED,00:03:43,$14.2K / $15.5K
QDX_USDT,CHECKED,00:03:43,$369 / $378
RENDER_USDT,CHECKED,00:03:43,$10.8K / $12.4K
Sonic_USDT,CHECKED,00:03:43,$1.9K / $2.4K
SHIB_USDT,CHECKED,00:03:43,$13.2K / $17.3K
SLP_USDT,CHECKED,00:03:43,$8.4K / $9.0K
SOL_USDT,CHECKED,00:03:43,$41.8K / $50.7K
STRK_USDT,CHECKED,00:03:43,$946 / $1.0K
SUI_USDT,CHECKED,00:03:43,$4.2K / $5.2K
TON_USDT,CHECKED,00:03:43,$51.2K / $69.2K
TRX_USDT,CHECKED,00:03:43,$631.6K / $631.6K
USDC_USDT,CHECKED,00:03:43,$2.04M / $2.71M
WIF_USDT,CHECKED,00:03:43,$5.9K / $6.5K
XLM_USDT,CHECKED,00:03:43,$61.5K / $72.8K
XRP_USDT,CHECKED,00:03:43,$98.3K / $98.3K
XYO_USDT,CHECKED,00:03:43,$1.3K / $1.4K
ZKSync_USDT,CHECKED,00:03:43,$1.3K / $1.8K
USDT_CNGN,CHECKED,00:03:43,$65.82M / $65.82M
BTC_NGN,CHECKED,00:03:43,$1871.12M / $1871.12M
USDT_NGN,WARNING,00:03:43,$108.47M / $113.64M
QDX_NGN,CHECKED,00:03:43,$29.6K / $36.5K
ETH_NGN,CHECKED,00:03:43,$1189.39M / $1189.39M
TRX_NGN,CHECKED,00:03:43,$701.90M / $701.90M
XRP_NGN,CHECKED,00:03:43,$104.93M / $104.93M
DASH_NGN,CHECKED,00:03:43,$24.73M / $24.73M
LTC_NGN,CHECKED,00:03:43,$306.22M / $306.22M
SOL_NGN,CHECKED,00:03:43,$122.06M / $122.06M
USDC_NGN,CHECKED,00:03:43,$3989.92M / $3989.92M
CNGN_NGN,CHECKED,00:03:43,$6.30M / $8.67M
USDT_GHS,CHECKED,00:03:43,$2.32M / $2.91M
