Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$23.6K / $25.4K
ADA_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$107.8K / $139.4K
ALGO_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$28.9K / $28.9K
BCH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$43.0K / $55.3K
BNB_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$82.3K / $82.3K
BONK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$8.7K / $9.6K
BTC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$1.29M / $1.52M
CAKE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$26.8K / $30.6K
CFX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$14.2K / $14.2K
DASH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$15.3K / $15.3K
DOT_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$31.1K / $40.4K
DOGE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$66.2K / $89.3K
ETH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$109.5K / $155.2K
FARTCOIN_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$29.0K / $32.3K
FLOKI_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$14.7K / $19.7K
HYPE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$3.8K / $4.2K
LINK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$137.6K / $150.3K
LSK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$21.4K / $24.6K
LTC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$106.5K / $106.5K
NEAR_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$9.5K / $11.3K
NOS_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$1.2K / $1.4K
PEPE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$21.2K / $25.5K
POL_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$36.3K / $51.1K
QDX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$367 / $376
RENDER_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$8.4K / $9.0K
Sonic_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$3.6K / $5.1K
SHIB_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$22.7K / $24.1K
SLP_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$9.5K / $10.5K
SOL_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$37.6K / $47.0K
STRK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$693 / $735
SUI_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$4.2K / $4.6K
TON_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$46.9K / $58.8K
TRX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$644.0K / $644.0K
USDC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$1.66M / $1.66M
WIF_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$4.3K / $4.6K
XLM_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$69.9K / $86.1K
XRP_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$121.3K / $121.3K
XYO_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$967 / $1.5K
ZKSync_USDT,CHECKED,00:03:43,CHECKED,00:58:23,$1.7K / $2.2K
USDT_CNGN,CHECKED,00:03:43,CHECKED,00:58:23,$65.82M / $65.82M
BTC_NGN,CHECKED,00:03:43,CHECKED,00:58:23,$4190.67M / $4190.67M
USDT_NGN,WARNING,00:03:43,WARNING,00:58:23,$86.24M / $97.67M
QDX_NGN,CHECKED,00:03:43,CHECKED,00:58:23,$107.6K / $107.6K
ETH_NGN,CHECKED,00:03:43,CHECKED,00:58:23,$1263.09M / $1263.09M
TRX_NGN,CHECKED,00:03:43,CHECKED,00:58:23,$739.15M / $739.15M
XRP_NGN,CHECKED,00:03:43,CHECKED,00:58:23,$235.28M / $235.28M
DASH_NGN,CHECKED,00:03:43,CHECKED,00:58:23,$49.27M / $49.27M
LTC_NGN,CHECKED,00:03:43,CHECKED,00:58:23,$254.25M / $254.25M
SOL_NGN,CHECKED,00:03:43,CHECKED,00:58:23,$241.13M / $241.13M
USDC_NGN,CHECKED,00:03:43,CHECKED,00:58:23,$3819.90M / $3819.90M
CNGN_NGN,CHECKED,00:03:43,CHECKED,00:58:23,$6.30M / $8.67M
USDT_GHS,CHECKED,00:03:43,CHECKED,00:58:23,$2.20M / $3.04M
