Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$4.9K / $8.5K
ADA_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$62.0K / $88.4K
ALGO_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$55.3K / $60.3K
BCH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$20.2K / $33.0K
BNB_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$36.7K / $36.7K
BONK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$4.6K / $5.8K
BTC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$1.29M / $1.59M
CAKE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$25.6K / $29.0K
CFX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$19.7K / $21.1K
DASH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$25.7K / $27.3K
DOT_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$76.3K / $94.2K
DOGE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$283.5K / $285.6K
ETH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$137.6K / $173.9K
FARTCOIN_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$26.7K / $29.3K
FLOKI_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$8.9K / $12.5K
HYPE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$2.7K / $2.7K
LINK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$143.5K / $156.9K
LSK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$19.4K / $21.3K
LTC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$109.0K / $109.0K
NEAR_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$6.8K / $7.4K
NOS_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$24.1K / $25.4K
POL_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$16.4K / $23.5K
QDX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$1.9K / $1.9K
RENDER_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$11.8K / $13.1K
Sonic_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$7.4K / $7.9K
SHIB_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$10.2K / $10.3K
SLP_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$6.1K / $6.4K
SOL_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$46.3K / $60.6K
STRK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$901 / $946
SUI_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$7.3K / $8.1K
TON_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$43.9K / $52.8K
TRX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$608.1K / $608.1K
USDC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$2.11M / $2.98M
WIF_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$3.7K / $3.9K
XLM_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$62.1K / $72.0K
XRP_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$127.2K / $127.2K
XYO_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$1.8K / $2.2K
ZKSync_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$5.4K / $6.0K
USDT_CNGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$65.82M / $65.82M
BTC_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$2237.61M / $2237.61M
USDT_NGN,WARNING,00:03:43,WARNING,00:58:23,CHECKED,04:38:55,WARNING,07:02:16,$41.88M / $52.01M
QDX_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$335.2K / $503.7K
ETH_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$1217.19M / $1217.19M
TRX_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$562.24M / $562.24M
XRP_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$238.27M / $238.27M
DASH_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$38.62M / $38.62M
LTC_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$166.78M / $166.78M
SOL_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$54.27M / $57.26M
USDC_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$5768.42M / $5768.42M
CNGN_NGN,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$6.30M / $8.67M
USDT_GHS,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,$971.1K / $1.64M
