Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,WARNING,18:34:15,CHECKED,20:39:16,$10.9K / $16.2K
ADA_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$117.4K / $153.9K
ALGO_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$32.9K / $32.9K
BCH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$34.4K / $42.4K
BNB_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$46.8K / $46.8K
BONK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$9.4K / $10.6K
BTC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$1.23M / $1.47M
CAKE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$24.3K / $31.1K
CFX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$23.5K / $26.7K
DASH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$26.2K / $28.2K
DOT_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$82.7K / $109.6K
DOGE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$239.5K / $239.5K
ETH_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$122.9K / $143.6K
FARTCOIN_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$26.1K / $28.5K
FLOKI_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,WARNING,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$26.1K / $37.2K
HYPE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$2.4K / $2.4K
LINK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,WARNING,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$190.6K / $223.9K
LSK_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$19.7K / $21.7K
LTC_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$79.3K / $79.3K
NEAR_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$7.6K / $9.1K
NOS_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$554 / $625
PEPE_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,WARNING,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$7.9K / $15.6K
POL_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,WARNING,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$67.3K / $69.4K
QDX_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$1.1K / $1.1K
RENDER_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$6.8K / $7.9K
Sonic_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$4.0K / $4.3K
SHIB_USDT,CHECKED,00:03:43,CHECKED,00:58:23,CHECKED,04:38:55,CHECKED,07:02:16,CHECKED,08:57:40,CHECKED,10:42:43,CHECKED,12:31:14,CHECKED,15:08:46,CHECKED,16:54:36,CHECKED,18:34:15,CHECKED,20:39:16,$14.0K / $14.0K
