Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,A2:HIGH|A4:MEDIUM,$921 / $1.1K
ADA_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,$121.3K / $152.6K
ALGO_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,$29.5K / $33.7K
BCH_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,$52.0K / $59.7K
BNB_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,$65.0K / $65.0K
BONK_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,$12.0K / $13.2K
BTC_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,$1.59M / $1.93M
CAKE_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,$24.6K / $38.5K
CFX_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,$20.2K / $20.2K
DASH_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,$22.6K / $22.6K
DOT_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,$32.7K / $41.5K
DOGE_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,$179.5K / $179.5K
ETH_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,$143.0K / $181.6K
FARTCOIN_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,$28.0K / $30.9K
FLOKI_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,A2:HIGH,CHECKED,08:41:08,,$26.2K / $33.0K
HYPE_USDT,CHECKED,00:13:41,A4:MEDIUM,CHECKED,01:12:20,A4:MEDIUM,CHECKED,05:33:40,A4:MEDIUM,CHECKED,08:41:08,A4:MEDIUM,$3.1K / $3.1K
