Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:13:41,,$29.2K / $32.4K
ADA_USDT,CHECKED,00:13:41,,$106.9K / $139.5K
ALGO_USDT,CHECKED,00:13:41,,$57.9K / $66.4K
BCH_USDT,CHECKED,00:13:41,,$47.2K / $62.2K
BNB_USDT,CHECKED,00:13:41,,$63.8K / $63.8K
BONK_USDT,CHECKED,00:13:41,,$11.0K / $12.4K
BTC_USDT,CHECKED,00:13:41,,$1.10M / $1.50M
CAKE_USDT,CHECKED,00:13:41,,$21.7K / $29.0K
CFX_USDT,CHECKED,00:13:41,,$16.3K / $18.7K
DASH_USDT,CHECKED,00:13:41,,$21.0K / $23.5K
DOT_USDT,CHECKED,00:13:41,,$41.5K / $51.9K
DOGE_USDT,CHECKED,00:13:41,,$169.8K / $169.8K
ETH_USDT,CHECKED,00:13:41,,$287.9K / $361.0K
FARTCOIN_USDT,CHECKED,00:13:41,,$28.5K / $28.6K
FLOKI_USDT,CHECKED,00:13:41,,$21.9K / $30.6K
HYPE_USDT,CHECKED,00:13:41,A4:MEDIUM,$3.3K / $3.3K
LINK_USDT,CHECKED,00:13:41,,$52.3K / $52.3K
LSK_USDT,CHECKED,00:13:41,,$21.4K / $24.5K
LTC_USDT,CHECKED,00:13:41,,$86.7K / $86.7K
NEAR_USDT,CHECKED,00:13:41,,$7.9K / $8.2K
NOS_USDT,CHECKED,00:13:41,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:13:41,,$21.5K / $26.5K
POL_USDT,CHECKED,00:13:41,,$44.9K / $69.9K
QDX_USDT,WARNING,00:13:41,A2:HIGH|A4:MEDIUM,$287 / $6.4K
RENDER_USDT,CHECKED,00:13:41,,$12.1K / $13.6K
Sonic_USDT,CHECKED,00:13:41,,$10.5K / $11.7K
SHIB_USDT,CHECKED,00:13:41,,$15.0K / $16.8K
SLP_USDT,CHECKED,00:13:41,,$7.0K / $7.7K
SOL_USDT,CHECKED,00:13:41,,$45.8K / $59.4K
STRK_USDT,CHECKED,00:13:41,A4:MEDIUM,$1.6K / $1.7K
SUI_USDT,CHECKED,00:13:41,,$6.4K / $6.8K
TON_USDT,CHECKED,00:13:41,,$54.2K / $73.1K
TRX_USDT,CHECKED,00:13:41,,$353.3K / $353.3K
USDC_USDT,CHECKED,00:13:41,,$1.78M / $2.51M
WIF_USDT,CHECKED,00:13:41,,$8.1K / $9.4K
XLM_USDT,CHECKED,00:13:41,,$47.5K / $57.0K
XRP_USDT,CHECKED,00:13:41,,$121.3K / $121.3K
XYO_USDT,CHECKED,00:13:41,A4:MEDIUM,$1.5K / $2.2K
ZKSync_USDT,CHECKED,00:13:41,,$6.7K / $7.2K
USDT_CNGN,CHECKED,00:13:41,,$33.51M / $33.51M
BTC_NGN,CHECKED,00:13:41,,$3762.59M / $3762.59M
USDT_NGN,CHECKED,00:13:41,A2:HIGH,$1332.01M / $1807.92M
QDX_NGN,WARNING,00:13:41,A2:HIGH,$1.71M / $1.75M
ETH_NGN,CHECKED,00:13:41,,$2666.63M / $2666.63M
TRX_NGN,CHECKED,00:13:41,,$927.80M / $927.80M
XRP_NGN,CHECKED,00:13:41,,$172.06M / $172.06M
DASH_NGN,CHECKED,00:13:41,,$73.65M / $73.65M
LTC_NGN,CHECKED,00:13:41,,$310.27M / $310.27M
SOL_NGN,CHECKED,00:13:41,,$250.54M / $250.54M
USDC_NGN,CHECKED,00:13:41,,$3193.65M / $3193.65M
CNGN_NGN,CHECKED,00:13:41,,$6.32M / $9.00M
USDT_GHS,CHECKED,00:13:41,,$1.69M / $2.14M
