Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,A2:HIGH|A4:MEDIUM,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,$20.9K / $20.9K
ADA_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,$51.4K / $78.7K
ALGO_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,$62.6K / $69.3K
BCH_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,$63.4K / $76.4K
BNB_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,$78.3K / $78.3K
BONK_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,$11.9K / $13.0K
BTC_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,$1.49M / $1.77M
CAKE_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,$13.8K / $22.2K
CFX_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,$32.0K / $35.1K
DASH_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,WARNING,13:12:17,A2:HIGH,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,$37.3K / $43.5K
DOT_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,$8.1K / $11.1K
DOGE_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,$194.7K / $194.7K
ETH_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,$180.2K / $180.2K
FARTCOIN_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,$47.6K / $51.5K
FLOKI_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,A2:HIGH,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,$21.7K / $25.4K
HYPE_USDT,CHECKED,00:13:41,A4:MEDIUM,CHECKED,01:12:20,A4:MEDIUM,CHECKED,05:33:40,A4:MEDIUM,CHECKED,08:41:08,A4:MEDIUM,CHECKED,10:54:20,A4:MEDIUM,CHECKED,12:20:59,,CHECKED,13:12:17,A4:MEDIUM,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,A4:MEDIUM,$2.1K / $2.4K
LINK_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,$28.0K / $28.1K
LSK_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,$16.9K / $18.0K
LTC_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,$69.6K / $69.6K
NEAR_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,$9.2K / $9.2K
NOS_USDT,CHECKED,00:13:41,A4:MEDIUM,CHECKED,01:12:20,A4:MEDIUM,CHECKED,05:33:40,A4:MEDIUM,CHECKED,08:41:08,A4:MEDIUM,CHECKED,10:54:20,A4:MEDIUM,CHECKED,12:20:59,A4:MEDIUM,CHECKED,13:12:17,A4:MEDIUM,CHECKED,15:02:14,A4:MEDIUM,CHECKED,16:34:10,A4:MEDIUM,CHECKED,18:31:13,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,A2:HIGH|A4:MEDIUM,$2.2K / $2.2K
