Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,A2:HIGH|A4:MEDIUM,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$24.1K / $28.0K
ADA_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$126.8K / $162.4K
ALGO_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$63.9K / $70.0K
BCH_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$48.3K / $58.9K
BNB_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$84.5K / $84.5K
BONK_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$12.7K / $14.3K
BTC_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$1.53M / $2.09M
CAKE_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$11.0K / $18.5K
CFX_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$16.9K / $18.9K
DASH_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,WARNING,13:12:17,A2:HIGH,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$35.6K / $40.4K
DOT_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$47.7K / $65.1K
DOGE_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$123.7K / $142.5K
ETH_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$164.1K / $164.1K
FARTCOIN_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$28.0K / $28.0K
FLOKI_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,A2:HIGH,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$28.3K / $34.5K
HYPE_USDT,CHECKED,00:13:41,A4:MEDIUM,CHECKED,01:12:20,A4:MEDIUM,CHECKED,05:33:40,A4:MEDIUM,CHECKED,08:41:08,A4:MEDIUM,CHECKED,10:54:20,A4:MEDIUM,CHECKED,12:20:59,,CHECKED,13:12:17,A4:MEDIUM,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,A4:MEDIUM,CHECKED,20:41:36,A4:MEDIUM,CHECKED,22:13:30,A4:MEDIUM,$2.6K / $3.0K
LINK_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$44.3K / $87.4K
LSK_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$18.9K / $21.1K
LTC_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$125.9K / $125.9K
NEAR_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,CHECKED,08:41:08,,CHECKED,10:54:20,,CHECKED,12:20:59,,CHECKED,13:12:17,,CHECKED,15:02:14,,CHECKED,16:34:10,,CHECKED,18:31:13,,CHECKED,20:41:36,,CHECKED,22:13:30,,$7.3K / $8.0K
NOS_USDT,CHECKED,00:13:41,A4:MEDIUM,CHECKED,01:12:20,A4:MEDIUM,CHECKED,05:33:40,A4:MEDIUM,CHECKED,08:41:08,A4:MEDIUM,CHECKED,10:54:20,A4:MEDIUM,CHECKED,12:20:59,A4:MEDIUM,CHECKED,13:12:17,A4:MEDIUM,CHECKED,15:02:14,A4:MEDIUM,CHECKED,16:34:10,A4:MEDIUM,CHECKED,18:31:13,A4:MEDIUM,CHECKED,20:41:36,A4:MEDIUM,CHECKED,22:13:30,A4:MEDIUM,$1.6K / $1.8K
