Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$30.9K / $30.9K
ADA_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$143.0K / $168.1K
ALGO_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$47.3K / $53.4K
BCH_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$44.3K / $55.3K
BNB_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$60.8K / $60.8K
BONK_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$8.4K / $9.4K
BTC_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$1.56M / $2.09M
CAKE_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$15.4K / $20.2K
CFX_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$21.7K / $21.7K
DASH_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$26.2K / $26.2K
DOT_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$43.4K / $57.2K
DOGE_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$156.7K / $156.7K
ETH_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$172.5K / $172.5K
FARTCOIN_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$40.2K / $45.5K
FLOKI_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,A2:HIGH,$6.4K / $7.3K
HYPE_USDT,CHECKED,00:13:41,A4:MEDIUM,CHECKED,01:12:20,A4:MEDIUM,CHECKED,05:33:40,A4:MEDIUM,$4.9K / $5.2K
LINK_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$62.1K / $62.1K
LSK_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$20.6K / $23.2K
LTC_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$86.9K / $86.9K
NEAR_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$9.0K / $9.0K
NOS_USDT,CHECKED,00:13:41,A4:MEDIUM,CHECKED,01:12:20,A4:MEDIUM,CHECKED,05:33:40,A4:MEDIUM,$1.4K / $1.6K
PEPE_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$25.8K / $31.5K
POL_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$75.3K / $76.9K
QDX_USDT,WARNING,00:13:41,A2:HIGH|A4:MEDIUM,WARNING,01:12:20,A2:HIGH|A4:MEDIUM,WARNING,05:33:40,A2:HIGH|A4:MEDIUM,$360 / $6.4K
RENDER_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$12.3K / $13.8K
Sonic_USDT,CHECKED,00:13:41,,CHECKED,01:12:20,,CHECKED,05:33:40,,$8.5K / $9.6K
